forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
6.082027193285726163e-01 6.082027193285726163e-01 6.082027193285726163e-01 6.136090720219449235e-01 6.136090720219449235e-01 6.136090720219449235e-01 6.168301391466640693e-01 6.168301391466640693e-01 6.168301391466640693e-01 6.291560329146811403e-01 6.291560329146811403e-01 6.291560329146811403e-01
6.084113499746919285e-01 6.083657940915825346e-01 6.083385104506124907e-01 6.144649532590422680e-01 6.143697751174310717e-01 6.143130489735765254e-01 6.196924601566384805e-01 6.195286294238590008e-01 6.194318507985518973e-01 6.291736493846099565e-01 6.292025544013957195e-01 6.292576276159177473e-01
6.166823758567460123e-01 6.165817275645734119e-01 6.165215164010215965e-01 6.221263509379418855e-01 6.219429624741354967e-01 6.218342943415942070e-01 6.250421921158809679e-01 6.247650278916375699e-01 6.246022962462133288e-01 6.294476846413030735e-01 6.293597400391057750e-01 6.293856448773175183e-01
6.247661448570648313e-01 6.245914548479474249e-01 6.244871869092001315e-01 6.243725638223873720e-01 6.239589245179913979e-01 6.237157667667180272e-01 6.194153135730430249e-01 6.189505663065202334e-01 6.186870673751965199e-01 6.292553664680023973e-01 6.291981790469247660e-01 6.291560354023937318e-01
6.133210012274463718e-01 6.131468051889578108e-01 6.130429896707333404e-01 6.152973643313076613e-01 6.148538599324516740e-01 6.145956107501192589e-01 6.197394127415503107e-01 6.190174152564817955e-01 6.186142027710708202e-01 6.291676379470433345e-01 6.291571806482850748e-01 6.291617388629500152e-01
6.098891222371457532e-01 6.096453929710283770e-01 6.095004777590893319e-01 6.160037857082537593e-01 6.154275026240114688e-01 6.150942777834145225e-01 6.210254947067009867e-01 6.200782843238351605e-01 6.195626040765992437e-01 6.291811726540066374e-01 6.292577157011023381e-01 6.293473311911637058e-01
6.104952532006090449e-01 6.101854799849718569e-01 6.100016083101418296e-01 6.236671991314948205e-01 6.227080483704098279e-01 6.221622340124212114e-01 6.333996422503095358e-01 6.315920610190886020e-01 6.306517342758536371e-01 6.292918759279468865e-01 6.293930993520372441e-01 6.293322421744756978e-01
6.096372505631270089e-01 6.093023261068201135e-01 6.091038744972658847e-01 6.254831293416166504e-01 6.245961572596273603e-01 6.240941792994018078e-01 6.275494300793503788e-01 6.252753211618097273e-01 6.241773113463787714e-01 6.293720839063476902e-01 6.291562895801363631e-01 6.291562766423383080e-01
6.179294684126939163e-01 6.174774123044886043e-01 6.172100355806918737e-01 6.180039799330960815e-01 6.170318843986739576e-01 6.164881804255668563e-01 6.252215471345694553e-01 6.223717351503074147e-01 6.210864180201776108e-01 6.291581609810448228e-01 6.291589347977053492e-01 6.291939668726993506e-01
6.178239517652842627e-01 6.174082145548269729e-01 6.171623268597682399e-01 6.178104696149895325e-01 6.166199714823981104e-01 6.159602157826723490e-01 6.252974692532347056e-01 6.220052866460685781e-01 6.206217467942586330e-01 6.291573493004070095e-01 6.294140964997643195e-01 6.293387799240759417e-01
6.165065140501075902e-01 6.159348068777340535e-01 6.155979851729990182e-01 6.184197117461643911e-01 6.170154938038031611e-01 6.162484115182461641e-01 6.331017752401925103e-01 6.279864312765868206e-01 6.261607777285751464e-01 6.293263296305564580e-01 6.292689528075581240e-01 6.291564591392152517e-01
6.105769309646027487e-01 6.100175436057437839e-01 6.096886005583668222e-01 6.221788708086757325e-01 6.208419265889585370e-01 6.201176354104196431e-01 6.337494931572607015e-01 6.276019718255704261e-01 6.255974033556717107e-01 6.292823739891734158e-01 6.291861428403341394e-01 6.291713976817083775e-01
6.129364571274414919e-01 6.122830361131021970e-01 6.118994172192271375e-01 6.285251036809882397e-01 6.265310088862794391e-01 6.254417032794371556e-01 6.354560717015260707e-01 6.254257683278491298e-01 6.226276066427862688e-01 6.291814399939803515e-01 6.291943180313598338e-01 6.293161365414783326e-01
6.107988081662928392e-01 6.101356973111911053e-01 6.097488636350560931e-01 6.203906286548095395e-01 6.183120585756494147e-01 6.172174591089611972e-01 6.428482684070561115e-01 6.268774561332164375e-01 6.233204141665312781e-01 6.291946799259396927e-01 6.294387196257774653e-01 6.293819885003710812e-01
6.125267861113226076e-01 6.118453695247266788e-01 6.114550556320633712e-01 6.234694318126681178e-01 6.210270106005741919e-01 6.197484515007357642e-01 6.598171270899026997e-01 6.326979774509551291e-01 6.278245704298026642e-01 6.292348069034453539e-01 6.291564428187057523e-01 6.291567495979127900e-01
