forward-euler-M15-N30000 forward-euler-M15-N40000 forward-euler-M15-N50000 forward-euler-M20-N30000 forward-euler-M20-N40000 forward-euler-M20-N50000 forward-euler-M25-N30000 forward-euler-M25-N40000 forward-euler-M25-N50000 crank-nicholson-M20-N100 crank-nicholson-M20-N200 crank-nicholson-M20-N300 crank-nicholson-M30-N100 crank-nicholson-M30-N200 crank-nicholson-M30-N300 crank-nicholson-M100-N100 crank-nicholson-M100-N200 crank-nicholson-M100-N300 crank-nicholson-M200-N100 crank-nicholson-M200-N200 crank-nicholson-M200-N300 crank-nicholson-M400-N100 crank-nicholson-M400-N200 crank-nicholson-M400-N300 crank-nicholson-M800-N100 crank-nicholson-M800-N200 crank-nicholson-M800-N300
6.082027193285726163e-01 6.082027193285726163e-01 6.082027193285726163e-01 6.136090720219449235e-01 6.136090720219449235e-01 6.136090720219449235e-01 6.168301391466640693e-01 6.168301391466640693e-01 6.168301391466640693e-01 6.136090720219449235e-01 6.136090720219449235e-01 6.136090720219449235e-01 6.189682049604473546e-01 6.189682049604473546e-01 6.189682049604473546e-01 6.263939674031623328e-01 6.263939674031623328e-01 6.263939674031623328e-01 6.279737781395665630e-01 6.279737781395665630e-01 6.279737781395665630e-01 6.287621949877066907e-01 6.287621949877066907e-01 6.287621949877066907e-01 6.291560329146811403e-01 6.291560329146811403e-01 6.291560329146811403e-01
6.084113499746919285e-01 6.083657940915825346e-01 6.083385104506124907e-01 6.144649532590422680e-01 6.143697751174310717e-01 6.143130489735765254e-01 6.196924601566384805e-01 6.195286294238590008e-01 6.194318507985518973e-01 6.138215848401524788e-01 6.137978202566942709e-01 6.138287959905717184e-01 6.192627739903104889e-01 6.195077955025027894e-01 6.200369047764437980e-01 6.265302270499072401e-01 6.267451124645364580e-01 6.271611459503614316e-01 6.280437471177067188e-01 6.281575027898855801e-01 6.283750666191404433e-01 6.287973870713194913e-01 6.288550243741960477e-01 6.289649222037911880e-01 6.291736493846099565e-01 6.292025544013957195e-01 6.292576276159177473e-01
6.166823758567460123e-01 6.165817275645734119e-01 6.165215164010215965e-01 6.221263509379418855e-01 6.219429624741354967e-01 6.218342943415942070e-01 6.250421921158809679e-01 6.247650278916375699e-01 6.246022962462133288e-01 6.205854049157670804e-01 6.265952007033440685e-01 6.253602605789188029e-01 6.256894908297481184e-01 6.266596303399990520e-01 6.237145265055131782e-01 6.287111682148758263e-01 6.280807277185245230e-01 6.281824041929938707e-01 6.291391742164769152e-01 6.287957849095583418e-01 6.288870866000029203e-01 6.293454717947712940e-01 6.291703979696956495e-01 6.292209903771602830e-01 6.294476846413030735e-01 6.293597400391057750e-01 6.293856448773175183e-01
6.247661448570648313e-01 6.245914548479474249e-01 6.244871869092001315e-01 6.243725638223873720e-01 6.239589245179913979e-01 6.237157667667180272e-01 6.194153135730430249e-01 6.189505663065202334e-01 6.186870673751965199e-01 6.261626801639046391e-01 6.180200742613684017e-01 6.207280979233077423e-01 6.241074569701149377e-01 6.217672216230760718e-01 6.205554942442046418e-01 6.272463910688702571e-01 6.267842367799419945e-01 6.263947318257271357e-01 6.283781260752896447e-01 6.281486814935380858e-01 6.279737812235430816e-01 6.289616014066214955e-01 6.288471337808938522e-01 6.287621974002267633e-01 6.292553664680023973e-01 6.291981790469247660e-01 6.291560354023937318e-01
6.133210012274463718e-01 6.131468051889578108e-01 6.130429896707333404e-01 6.152973643313076613e-01 6.148538599324516740e-01 6.145956107501192589e-01 6.197394127415503107e-01 6.190174152564817955e-01 6.186142027710708202e-01 6.141974132478179582e-01 6.145810495541244034e-01 6.136091025887687733e-01 6.190498887937734285e-01 6.196949692084295913e-01 6.189688435900264629e-01 6.264839174489487128e-01 6.264172259828193479e-01 6.264333110728834697e-01 6.280199301552411573e-01 6.279797642164396398e-01 6.279961111065361923e-01 6.287853849897772074e-01 6.287646229236026896e-01 6.287735673387614410e-01 6.291676379470433345e-01 6.291571806482850748e-01 6.291617388629500152e-01
6.098891222371457532e-01 6.096453929710283770e-01 6.095004777590893319e-01 6.160037857082537593e-01 6.154275026240114688e-01 6.150942777834145225e-01 6.210254947067009867e-01 6.200782843238351605e-01 6.195626040765992437e-01 6.137736911831426223e-01 6.145023244004512719e-01 6.136110651451636144e-01 6.190055327137531371e-01 6.200750050263125202e-01 6.197929685632077579e-01 6.265679161343428172e-01 6.271471134283194138e-01 6.279877508044704459e-01 6.280711125562095098e-01 6.283733640146602628e-01 6.287472837915585311e-01 6.288121634079697486e-01 6.289648859247221058e-01 6.291456956164720449e-01 6.291811726540066374e-01 6.292577157011023381e-01 6.293473311911637058e-01
6.104952532006090449e-01 6.101854799849718569e-01 6.100016083101418296e-01 6.236671991314948205e-01 6.227080483704098279e-01 6.221622340124212114e-01 6.333996422503095358e-01 6.315920610190886020e-01 6.306517342758536371e-01 6.138970338325313580e-01 6.164683035626925545e-01 6.145684586663281435e-01 6.204803531224742930e-01 6.247178497688637977e-01 6.242105724961611868e-01 6.274294970512316327e-01 6.284826755772152662e-01 6.280200879342244802e-01 6.285115810591804797e-01 6.289464089343542730e-01 6.287071012099216816e-01 6.290333859076211453e-01 6.292388608507611947e-01 6.291175697028137392e-01 6.292918759279468865e-01 6.293930993520372441e-01 6.293322421744756978e-01
6.096372505631270089e-01 6.093023261068201135e-01 6.091038744972658847e-01 6.254831293416166504e-01 6.245961572596273603e-01 6.240941792994018078e-01 6.275494300793503788e-01 6.252753211618097273e-01 6.241773113463787714e-01 6.161950870161524429e-01 6.208772806414002421e-01 6.270363829533446287e-01 6.255982875667127630e-01 6.209757625726241015e-01 6.210979965823436588e-01 6.282116127454728804e-01 6.263960169170582626e-01 6.263940376911386609e-01 6.288493804290438138e-01 6.279748280196906229e-01 6.279745108021177469e-01 6.291955181938041486e-01 6.287627112332014878e-01 6.287626600201491334e-01 6.293720839063476902e-01 6.291562895801363631e-01 6.291562766423383080e-01
6.179294684126939163e-01 6.174774123044886043e-01 6.172100355806918737e-01 6.180039799330960815e-01 6.170318843986739576e-01 6.164881804255668563e-01 6.252215471345694553e-01 6.223717351503074147e-01 6.210864180201776108e-01 6.253931781773311993e-01 6.201312108773353593e-01 6.160731492145373744e-01 6.213439556989895918e-01 6.189748642416643687e-01 6.189771961737149386e-01 6.263981387646463395e-01 6.264376748508356796e-01 6.265090078168951138e-01 6.279804422008925524e-01 6.279879038880056275e-01 6.280996744990390290e-01 6.287662607043720264e-01 6.287682496324430437e-01 6.288354300085750026e-01 6.291581609810448228e-01 6.291589347977053492e-01 6.291939668726993506e-01
6.178239517652842627e-01 6.174082145548269729e-01 6.171623268597682399e-01 6.178104696149895325e-01 6.166199714823981104e-01 6.159602157826723490e-01 6.252974692532347056e-01 6.220052866460685781e-01 6.206217467942586330e-01 6.163016295958317903e-01 6.140567837160744169e-01 6.137350293171627280e-01 6.198496702826284954e-01 6.189724439435679848e-01 6.193805793958034878e-01 6.264242318330897064e-01 6.284887205566559443e-01 6.277567285894594118e-01 6.279809656673578377e-01 6.290134627663082068e-01 6.286894071464697031e-01 6.287650088231254708e-01 6.292792237994112581e-01 6.291261385397864947e-01 6.291573493004070095e-01 6.294140964997643195e-01 6.293387799240759417e-01
